Restaurant ID,Restaurant name,Subzone,City,Order ID,Order Placed At,Order Status,Delivery,Distance,Items in order,Instructions,Discount construct,Bill subtotal,Packaging charges,Restaurant discount (Promo),"Restaurant discount (Flat offs, Freebies & others)",Gold discount,Brand pack discount,Total,Rating,Review,Cancellation / Rejection reason,Restaurant compensation (Cancellation),Restaurant penalty (Rejection),KPT duration (minutes),Rider wait time (minutes),Order Ready Marked,Customer complaint tag,Customer ID
20659868,Aura Pizzas,Sector 4,Delhi NCR,6306700020,"08:46 AM, September 12 2024",Delivered,Zomato Delivery,1km,1 x Murgh Amritsari Seekh Pide,,50% off upto Rs.100,349.0,12.45,100.0,0.0,0.0,0.0,261.45,,,,,,,2.3,Missed,,b4a598dac2cafb4bd9f1f097741f41383ae81bbfbc1d2a16b222a3e7c09836d8
20554001,Swaad,Greater Kailash 2 (GK2),Delhi NCR,6250793780,"08:46 AM, September 12 2024",Delivered,Zomato Delivery,5km,1 x Grilled Chicken Peri Peri Tender,,50% off upto Rs.100,310.0,10.5,100.0,0.0,0.0,0.0,220.5,,,,,,10.8,0.6,Correctly,,f41db5b218270ec2a8bccf4ba9b37f55c1f75cdadcaeeaeb00d372fcc0ab4804
20882652,Aura Pizzas,DLF Phase 1,Delhi NCR,6453651157,"08:46 AM, September 12 2024",Delivered,Zomato Delivery,2km,1 x Tripple Cheese Pizza,,,549.0,27.45,0.0,0.0,0.0,0.0,576.45,,,,,,15.98,3.6,Correctly,,9c8abe1b4ca38f202637235d71c37058a4b8e8fc49e44d22b22d96a4fed1a490
21309083,Swaad,Shahdara,Delhi NCR,6345617671,"08:48 AM, September 12 2024",Delivered,Zomato Delivery,2km,2 x Bone in Jamaican Grilled Chicken,,Buy 1 Get 1 - ₹310.00,310.0,15.5,0.0,0.0,0.0,0.0,325.5,,,,,,16.22,0.3,Correctly,,deee793e5078d5fa5e67a5f02a06e51e76af0bd51824b515729166230a9fede6
21077127,Aura Pizzas,Sector 135,Delhi NCR,6157947443,"08:48 AM, September 12 2024",Delivered,Zomato Delivery,1km,2 x Murgh Amritsari Seekh Pide,,Buy 1 Get 1 - ₹408.00,408.0,20.4,0.0,0.0,0.0,0.0,428.4,,,,,,11.25,2.9,Correctly,,6549c2a8e1e7eea7758cf3f75b1bd702655732094b7627f01c39c652b0c525b2
20659868,Aura Pizzas,Sector 4,Delhi NCR,6561403831,"08:48 AM, September 12 2024",Delivered,Zomato Delivery,4km,"1 x Indian Masala Cripser Fries, 1 x Murgh Amritsari Seekh Pide",,Flat Rs.150 off,697.0,28.85,120.0,0.0,0.0,0.0,605.85,,,,,,21.5,6.6,Correctly,,2f0e25fcb40469323660bff312c10e6769de9b04044f8db09615681eb6f79760
20635699,Aura Pizzas,Greater Kailash 2 (GK2),Delhi NCR,6462586522,"08:48 AM, September 12 2024",Delivered,Zomato Delivery,4km,1 x Bageecha Pizza,,50% off upto Rs.100,599.0,25.45,90.0,0.0,0.0,0.0,534.45,,,,,,18.3,7.3,Correctly,,66e390a84474acc721c6fbaca79e8da0c2d23cf130479bced00f264fdf7efd09
21173951,Aura Pizzas,Vasant Kunj,Delhi NCR,6339709487,"08:49 AM, September 12 2024",Delivered,Zomato Delivery,4km,1 x Tripple Cheese Pizza,,,797.0,39.85,0.0,0.0,0.0,0.0,836.85,,,,,,12.73,0.5,Correctly,,0dbe2f1cbd125c6f8ee04696d413906aa6314f3a463e857bca2fb0d6d825b1d6
20882652,Aura Pizzas,DLF Phase 1,Delhi NCR,6572524699,"08:49 AM, September 12 2024",Delivered,Zomato Delivery,10km,"1 x Grilled Chicken Tangdi, 1 x Fried Chicken Tenders, 1 x Murgh Amritsari Seekh Pizza",,Flat Rs.150 off,1557.0,48.65,120.0,464.0,0.0,0.0,1021.65,,,,,,18.08,1.0,Correctly,,726835d4241ba973b930653f1beed6e744ccb3f8c97869e2ff31d697799e841b
20882652,Aura Pizzas,DLF Phase 1,Delhi NCR,6483639216,"08:50 AM, September 12 2024",Delivered,Zomato Delivery,<1km,1 x Mushroom Pizza,,,609.0,0.0,0.0,0.0,0.0,0.0,609.0,,,,,,,,Missed,,a5294eb7c20e51c0edf49e53306682b76cffc0ef727eaa95bbab5af3c3fda779
20320607,Swaad,Sector 4,Delhi NCR,6201014743,"08:52 AM, September 12 2024",Delivered,Zomato Delivery,2km,1 x Animal Fries,,40% off upto Rs.80,415.0,16.75,80.0,0.0,0.0,0.0,351.75,,,,,,22.2,15.8,Correctly,,71af7be6a4cdaf4a03df766c2e7fe0aebe50e69c9093ba7799c03f4611e04c34
20554001,Swaad,Greater Kailash 2 (GK2),Delhi NCR,6423476998,"08:52 AM, September 12 2024",Delivered,Zomato Delivery,1km,1 x Grilled Chicken Jamaican Tender,,,430.0,21.5,0.0,0.0,0.0,0.0,451.5,,,,,,16.47,0.3,Correctly,,2912f4855a5727b9b7b990f09191b1efaa3d6845ac0e7045d7e9ad57fd146fea
21077127,Aura Pizzas,Sector 135,Delhi NCR,6436301172,"08:52 AM, September 12 2024",Delivered,Zomato Delivery,10km,1 x Makhani Paneer Pizza,,,749.0,37.45,0.0,0.0,0.0,0.0,786.45,,,,,,17.87,0.4,Correctly,,316966f497f60a574c213c0c05d704e5eefc62a3cd281006ecbaa4c4ef92c012
20635699,Aura Pizzas,Greater Kailash 2 (GK2),Delhi NCR,6300639152,"08:52 AM, September 12 2024",Delivered,Zomato Delivery,4km,1 x Bageecha Pizza,,50% off upto Rs.100,599.0,24.95,100.0,0.0,0.0,0.0,523.95,,,,,,18.02,0.7,Correctly,,5438d38e329985588164ca80ff66d806e61da9c9b8fddb9caaa2ce45ded603b6
20882713,Swaad,DLF Phase 1,Delhi NCR,6261922901,"08:53 AM, September 12 2024",Delivered,Zomato Delivery,4km,"1 x Peri Peri Crisper Fries, 1 x Bone in Smoky Bbq Grilled Chicken",,50% off upto Rs.100,569.0,23.45,100.0,0.0,0.0,0.0,492.45,,,,,,17.43,0.3,Correctly,,6d27136b18d1bf4906f7575ada056f9d8a42a667f9a6cd96b01544840937801f
21143186,Tandoori Junction,Greater Kailash 2 (GK2),Delhi NCR,6204134694,"08:53 AM, September 12 2024",Delivered,Zomato Delivery,9km,"1 x Salted Fries, 1 x Angara Boneless Grilled Chicken Breast",,,918.0,55.08,0.0,0.0,0.0,0.0,973.08,,,,,,36.12,18.2,Correctly,,389e6424c75d3a8f76575060789f5098b4b8e1a1cfcc0ca58e59f678698d7e1e
20554001,Swaad,Greater Kailash 2 (GK2),Delhi NCR,6213509579,"08:53 AM, September 12 2024",Delivered,Zomato Delivery,3km,1 x Animal Fries,Order: pls give me extra spoon and make fries crispy,40% off upto Rs.80,355.0,13.75,80.0,0.0,0.0,0.0,288.75,,,,,,14.47,4.4,Correctly,,f56617ca541db6dee69fd0c46fe3bc0492f31149795bb9cb4753378909cc3235
20882652,Aura Pizzas,DLF Phase 1,Delhi NCR,6550929711,"08:54 AM, September 12 2024",Delivered,Zomato Delivery,3km,1 x All About Chicken Pizza,,Flat Rs.150 off,679.0,27.95,120.0,0.0,0.0,0.0,586.95,,,,,,17.63,13.7,Correctly,,dbaa82ade7ff26d5eefe2fd88d281b47b75051bdbf82de03a4e49c10a076492f
20554001,Swaad,Greater Kailash 2 (GK2),Delhi NCR,6294403546,"08:54 AM, September 12 2024",Delivered,Zomato Delivery,6km,"1 x Bone in Jamaican Grilled Chicken, 1 x Animal Fries",,Buy 1 Get 1 - ₹355.00,585.0,29.25,0.0,0.0,0.0,0.0,614.25,,,,,,16.62,1.1,Correctly,,e17654cf45773e939acd01cd8f2daba5a05804ac09939faaa0c45aaa94b8c32a
20882652,Aura Pizzas,DLF Phase 1,Delhi NCR,6251272062,"08:55 AM, September 12 2024",Delivered,Zomato Delivery,3km,"1 x Bageecha Pizza, 1 x Mushroom Mozzarella Melt",,Flat Rs.200 off,1248.0,52.4,200.0,0.0,0.0,0.0,1100.4,,,,,,16.65,12.8,Correctly,,6c246b8dc0f5390dcdb07f315710267e7a68187bfc5a6dc9d65b4686669e59a7
20659868,Aura Pizzas,Sector 4,Delhi NCR,6253752878,"08:56 AM, September 12 2024",Delivered,Zomato Delivery,6km,1 x Chilli Cheese Garlic Bread,,50% off upto Rs.100,259.0,7.95,100.0,0.0,0.0,0.0,166.95,,,,,,9.93,0.8,Correctly,,b678b607ed86d6a268332093677d9d2449b949d047fef10bb712c297d17d2455
20554001,Swaad,Greater Kailash 2 (GK2),Delhi NCR,6501715185,"08:57 AM, September 12 2024",Delivered,Zomato Delivery,5km,"1 x Bone in Smoky Bbq Grilled Chicken, 1 x Animal Fries",,Flat 15% off,785.0,33.95,105.98,0.0,0.0,0.0,712.97,,,,,,18.7,2.8,Correctly,,60dcbb712f5ca4e11778d3fba37ef270c46d323c2bb4588fe6788dcf8afa688a
20659868,Aura Pizzas,Sector 4,Delhi NCR,6369121777,"08:57 AM, September 12 2024",Delivered,Zomato Delivery,3km,"1 x Bageecha Pizza, 1 x Herbed Potato",,50% off upto Rs.100,886.0,39.3,100.0,0.0,0.0,0.0,825.3,5.0,,,,,18.45,8.7,Correctly,,6a7aa22bbaf4a0d5225bdb886d346f08211839481969a3f0d51d275b35ed635b
20882713,Swaad,DLF Phase 1,Delhi NCR,6280370620,"08:58 AM, September 12 2024",Delivered,Zomato Delivery,6km,1 x Fried Chicken Ghostbuster Tender,,40% off upto Rs.80,649.0,28.45,80.0,0.0,0.0,0.0,597.45,,,,,,16.13,7.5,Correctly,,a60e9f7fc52a859135753256a33fb24d0518e37753e4fb77aa4597488d81c612
20659868,Aura Pizzas,Sector 4,Delhi NCR,6248124303,"08:58 AM, September 12 2024",Delivered,Zomato Delivery,2km,2 x Bageecha Pizza,,Buy 1 Get 1 - ₹799.00,799.0,39.95,0.0,0.0,0.0,0.0,838.95,,,,,,15.85,4.0,Correctly,,3564ab1d2f2b1d34b0d14ab6a57d3f0868b0c608bbe4415342b3cfdd7918e30f
20635699,Aura Pizzas,Greater Kailash 2 (GK2),Delhi NCR,6456760896,"08:58 AM, September 12 2024",Delivered,Zomato Delivery,1km,2 x Masala Potato Pide,,,598.0,14.95,0.0,299.0,0.0,0.0,313.95,,,,,,17.78,8.8,Correctly,,159db288b7fbcd58a7aad7e0a670c2327b66577bcde383ee28099be62bb0ac66
20659868,Aura Pizzas,Sector 4,Delhi NCR,6210020988,"08:59 AM, September 12 2024",Delivered,Zomato Delivery,6km,2 x Jamaican Chicken Melt,,Buy 1 Get 1 - ₹479.00,479.0,23.95,0.0,0.0,0.0,0.0,502.95,,,,,,12.07,1.2,Correctly,,6c24d2044b9eb120a8ad72e45545bc27569094def10dcf1b71d20b7ba75daefa
20635699,Aura Pizzas,Greater Kailash 2 (GK2),Delhi NCR,6378114610,"08:59 AM, September 12 2024",Delivered,Zomato Delivery,3km,"1 x Peri Peri Paneer Melt, 1 x Mushroom Mozzarella Melt",,Buy 1 Get 1 - ₹449.00,459.0,22.95,0.0,0.0,0.0,0.0,481.95,,,,,,13.82,1.5,Correctly,,8e513cadd98dab1fab31a98ef4727c97a5ef1b484b23fb9f3c8cc8060bd028d7
20554001,Swaad,Greater Kailash 2 (GK2),Delhi NCR,6212860085,"08:59 AM, September 12 2024",Delivered,Zomato Delivery,5km,1 x Bone in Peri Peri Grilled Chicken,,Flat Rs.200 off,755.0,33.75,80.0,0.0,0.0,0.0,708.75,,,,,,14.45,4.8,Correctly,,9e9875dccb1e87e6e50caceb254f9c8adbbdc35c1c53357739ee240e07adc30d
20882713,Swaad,DLF Phase 1,Delhi NCR,6355847336,"08:59 AM, September 12 2024",Delivered,Zomato Delivery,3km,"1 x Bone in Angara Grilled Chicken, 1 x Animal Fries",,40% off upto Rs.80,665.0,29.25,80.0,0.0,0.0,0.0,614.25,,,,,,30.6,4.6,Incorrectly,,2aa9c41d3e2da55c9907b9f92dc12935c5dc45a73943b29d7702b0a45ea17721
20882652,Aura Pizzas,DLF Phase 1,Delhi NCR,6276250305,"08:59 AM, September 12 2024",Delivered,Zomato Delivery,2km,"1 x Masala Potato Pide, 1 x Masala Paneer Pide",,Buy 1 Get 1 - ₹299.00,319.0,15.95,0.0,0.0,0.0,0.0,334.95,,,,,,38.89,,Correctly,Wrong item(s) delivered,484931fb8a5683b17469cdb3996b19a33bb59024265ccbb5605f80fc8d9f94db
20635699,Aura Pizzas,Greater Kailash 2 (GK2),Delhi NCR,6328088196,"08:59 AM, September 12 2024",Delivered,Zomato Delivery,3km,1 x Masala Potato Pide,,,359.0,17.95,0.0,0.0,0.0,0.0,376.95,,,,,,9.85,7.0,Incorrectly,,9e2069729a91d1dd05e66c0bd624c994404695edae8a57e536e10ea558c69c99
